# Force coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 1.0000000e+00
# lRef         : 6.0000000e-01
# Aref         : 1.3437500e+01
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cs             	Cl             	CmRoll         	CmPitch        	CmYaw          	Cd(f)          	Cd(r)          	Cs(f)          	Cs(r)          	Cl(f)          	Cl(r)          
100            	1.1448081e-01	-2.8720886e-05	3.0918346e-04	1.4383755e-02	-6.1997904e-05	7.8167197e-04	7.1624162e-02	4.2856652e-02	7.6731152e-04	-7.9603241e-04	9.2593827e-05	2.1658964e-04
101            	1.1448096e-01	-2.8717155e-05	3.0917340e-04	1.4383756e-02	-6.1829906e-05	7.8172693e-04	7.1624237e-02	4.2856725e-02	7.6736835e-04	-7.9608551e-04	9.2756792e-05	2.1641660e-04
102            	1.1448110e-01	-2.8713315e-05	3.0916054e-04	1.4383756e-02	-6.1621688e-05	7.8178407e-04	7.1624306e-02	4.2856793e-02	7.6742741e-04	-7.9614072e-04	9.2958584e-05	2.1620196e-04
103            	1.1448122e-01	-2.8709576e-05	3.0914740e-04	1.4383757e-02	-6.1411653e-05	7.8183986e-04	7.1624368e-02	4.2856854e-02	7.6748508e-04	-7.9619465e-04	9.3162048e-05	2.1598535e-04
104            	1.1448133e-01	-2.8706239e-05	3.0913643e-04	1.4383758e-02	-6.1237178e-05	7.8188953e-04	7.1624422e-02	4.2856907e-02	7.6753641e-04	-7.9624265e-04	9.3331037e-05	2.1580539e-04
105            	1.1448142e-01	-2.8703714e-05	3.0913063e-04	1.4383758e-02	-6.1143891e-05	7.8192658e-04	7.1624466e-02	4.2856950e-02	7.6757473e-04	-7.9627844e-04	9.3421425e-05	2.1570921e-04
106            	1.1448148e-01	-2.8702311e-05	3.0913292e-04	1.4383758e-02	-6.1175539e-05	7.8194607e-04	7.1624497e-02	4.2856980e-02	7.6759491e-04	-7.9629722e-04	9.3390923e-05	2.1574200e-04
107            	1.1448152e-01	-2.8702091e-05	3.0914234e-04	1.4383758e-02	-6.1316175e-05	7.8194715e-04	7.1624518e-02	4.2857001e-02	7.6759610e-04	-7.9629819e-04	9.3254993e-05	2.1588734e-04
108            	1.1448154e-01	-2.8702882e-05	3.0915725e-04	1.4383759e-02	-6.1540458e-05	7.8193260e-04	7.1624529e-02	4.2857012e-02	7.6758116e-04	-7.9628404e-04	9.3038167e-05	2.1611908e-04
109            	1.1448155e-01	-2.8704457e-05	3.0917613e-04	1.4383759e-02	-6.1824596e-05	7.8190601e-04	7.1624534e-02	4.2857017e-02	7.6755378e-04	-7.9625824e-04	9.2763469e-05	2.1641266e-04
110            	1.1448155e-01	-2.8706574e-05	3.0919733e-04	1.4383759e-02	-6.2143363e-05	7.8187122e-04	7.1624533e-02	4.2857016e-02	7.6751794e-04	-7.9622451e-04	9.2455304e-05	2.1674203e-04
111            	1.1448154e-01	-2.8708979e-05	3.0921923e-04	1.4383759e-02	-6.2471751e-05	7.8183221e-04	7.1624529e-02	4.2857011e-02	7.6747772e-04	-7.9618670e-04	9.2137862e-05	2.1708136e-04
112            	1.1448153e-01	-2.8711424e-05	3.0923986e-04	1.4383759e-02	-6.2780148e-05	7.8179287e-04	7.1624523e-02	4.2857006e-02	7.6743716e-04	-7.9614858e-04	9.1839781e-05	2.1740008e-04
113            	1.1448152e-01	-2.8713720e-05	3.0925860e-04	1.4383759e-02	-6.3059072e-05	7.8175614e-04	7.1624517e-02	4.2856999e-02	7.6739928e-04	-7.9611300e-04	9.1570227e-05	2.1768837e-04
114            	1.1448150e-01	-2.8715729e-05	3.0927459e-04	1.4383759e-02	-6.3295669e-05	7.8172410e-04	7.1624511e-02	4.2856993e-02	7.6736624e-04	-7.9608197e-04	9.1341625e-05	2.1793296e-04
115            	1.1448149e-01	-2.8717328e-05	3.0928704e-04	1.4383759e-02	-6.3478174e-05	7.8169870e-04	7.1624506e-02	4.2856988e-02	7.6734004e-04	-7.9605737e-04	9.1165348e-05	2.1812170e-04
116            	1.1448149e-01	-2.8718399e-05	3.0929565e-04	1.4383759e-02	-6.3601973e-05	7.8168175e-04	7.1624505e-02	4.2856986e-02	7.6732255e-04	-7.9604095e-04	9.1045850e-05	2.1824980e-04
117            	1.1448149e-01	-2.8718933e-05	3.0930093e-04	1.4383759e-02	-6.3675583e-05	7.8167337e-04	7.1624506e-02	4.2856988e-02	7.6731390e-04	-7.9603283e-04	9.0974880e-05	2.1832605e-04
118            	1.1448150e-01	-2.8718958e-05	3.0930335e-04	1.4383759e-02	-6.3706293e-05	7.8167306e-04	7.1624511e-02	4.2856993e-02	7.6731358e-04	-7.9603254e-04	9.0945382e-05	2.1835797e-04
119            	1.1448152e-01	-2.8718483e-05	3.0930285e-04	1.4383759e-02	-6.3693080e-05	7.8168068e-04	7.1624520e-02	4.2857001e-02	7.6732143e-04	-7.9603992e-04	9.0958346e-05	2.1834451e-04
