e1x,e1y,e1z,e2x,e2y,e2z
0.4797174881662581,-0.877197692646872,0.0,0.8771976926468723,0.4797174881662576,-0.019883147699995735
0.47943326400984204,-0.8766779684751397,0.0,0.8766779684751397,0.47943326400984204,-0.03974273457087298
0.47896067766914785,-0.8758138105950132,0.0,0.8758138105950135,0.4789606776691473,-0.05955533912046081
0.4783013984572109,-0.8746082714646143,0.0,0.8746082714646145,0.4783013984572104,-0.07929781661279157
0.4442139798049161,-0.7057692582739606,0.5139389707618611,0.8730655876942586,0.47745773004671194,-0.09894743858594753
0.10096489305272316,-0.0,0.8908667034063867,0.8908667034063867,0.4429024803866977,-0.10096489305272316
0.10290070231669624,-0.0,0.9079473733826199,0.9079473733826199,0.40625486166977975,-0.10290070231669753
0.10473055064724389,-0.0,0.9240930939462758,0.9240930939462757,0.36753702600136023,-0.1047305506472452
0.10642888025827918,-0.0,0.9390783552201167,0.9390783552201167,0.32680993896154537,-0.10642888025828053
0.10796958339336131,-0.0,0.952672794647312,0.952672794647312,0.28417796431240855,-0.10796958339336131
0.10932687194133123,-0.0,0.9646488700705761,0.9646488700705759,0.23979197764538485,-0.10932687194133273
0.11047628465201162,-0.0,0.9747907469295208,0.974790746929521,0.19385043262802976,-0.11047628465201285
0.11139577340382235,-0.0,0.9829038829749097,0.9829038829749097,0.14659788027324633,-0.1113957734038222
0.11206678797776368,-0.0,0.9888245998038037,0.9888245998038038,0.09832062782140061,-0.11206678797776351
0.11261241890432508,-0.0,0.9936389903322618,0.9936389903322618,0.0,-0.11261241890432508
0.11247526431821932,-0.0,0.9924288028077992,0.9924288028077997,-0.049339500139592214,-0.11247526431821654
0.11206678797776644,-0.0,0.9888245998038033,0.9888245998038033,-0.0983206278214007,-0.11206678797776644
0.11139577340382512,-0.0,0.9829038829749094,0.9829038829749094,-0.1465978802732465,-0.11139577340382512
0.11047628465201438,-0.0,0.9747907469295207,0.9747907469295211,-0.19385043262802937,-0.11047628465201165
0.10932687194133393,-0.0,0.9646488700705758,0.9646488700705761,-0.23979197764538457,-0.10932687194133123
0.10796958339336397,-0.0,0.9526727946473117,0.9526727946473117,-0.28417796431240844,-0.10796958339336397
0.1064288802582818,-0.0,0.9390783552201163,0.9390783552201166,-0.326809938961546,-0.10642888025827917
0.10473055064724654,-0.0,0.924093093946276,0.9240930939462763,-0.3675370260013592,-0.10473055064724394
0.1029007023166988,-0.0,0.9079473733826198,0.9079473733826199,-0.40625486166977975,-0.10290070231669624
0.3574183218314569,0.5061391410730376,0.7113836387394533,0.8730655908877607,-0.4774577256997476,-0.09894743138368861
0.4783013984572109,0.8746082714646143,0.0,0.8746082714646143,-0.4783013984572109,-0.0792978166127929
0.47896067766914785,0.8758138105950132,0.0,0.8758138105950132,-0.47896067766914785,-0.059555339120461494
0.47943326400984204,0.8766779684751397,0.0,0.8766779684751397,-0.47943326400984204,-0.03974273457087298
0.4797174881662581,0.877197692646872,0.0,0.877197692646872,-0.4797174881662581,-0.019883147699995756
0.4798123419427108,0.8773711395523854,0.0,0.8773711395523854,-0.4798123419427108,0.0
0.4797174881662581,0.877197692646872,0.0,0.877197692646872,-0.4797174881662581,0.01988314769999638
0.47943326400984204,0.8766779684751397,0.0,0.8766779684751397,-0.47943326400984204,0.03974273457087361
0.47896067766914785,0.8758138105950132,0.0,0.8758138105950132,-0.47896067766914785,0.059555339120461494
0.4783013984572109,0.8746082714646143,0.0,0.8746082714646143,-0.4783013984572109,0.07929781661279228
0.4475345634420572,0.7143174320005194,-0.501990157206813,0.873065587807859,-0.47745772969913275,0.09894743926078849
0.10096489305272566,0.0,-0.8908667034063865,0.8908667034063865,-0.4429024803866976,0.10096489305272566
0.1029007023166988,0.0,-0.9079473733826198,0.9079473733826199,-0.40625486166977975,0.10290070231669624
0.10473055064724648,0.0,-0.9240930939462756,0.9240930939462758,-0.3675370260013603,0.10473055064724389
0.1064288802582818,0.0,-0.9390783552201163,0.9390783552201166,-0.326809938961546,0.10642888025827917
0.10796958339336397,0.0,-0.9526727946473117,0.9526727946473117,-0.28417796431240844,0.10796958339336397
0.10932687194133393,0.0,-0.9646488700705758,0.9646488700705761,-0.23979197764538457,0.10932687194133123
0.11047628465201438,0.0,-0.9747907469295207,0.9747907469295208,-0.19385043262803003,0.11047628465201162
0.11139577340382512,0.0,-0.9829038829749094,0.9829038829749094,-0.1465978802732465,0.11139577340382512
0.11206678797776644,0.0,-0.9888245998038033,0.9888245998038033,-0.0983206278214007,0.11206678797776644
0.11247526431821933,0.0,-0.9924288028077994,0.9924288028077997,-0.04933950013959186,0.11247526431821654
0.11261241890432508,0.0,-0.9936389903322618,0.9936389903322618,0.0,0.11261241890432508
0.11247526431821933,0.0,-0.9924288028077994,0.9924288028077997,0.04933950013959186,0.11247526431821654
0.11206678797776644,0.0,-0.9888245998038033,0.9888245998038033,0.0983206278214007,0.11206678797776644
0.11139577340382513,0.0,-0.9829038829749096,0.9829038829749096,0.14659788027324583,0.11139577340382513
0.11047628465201435,0.0,-0.9747907469295205,0.9747907469295207,0.1938504326280307,0.1104762846520116
0.10932687194133393,0.0,-0.9646488700705758,0.9646488700705761,0.23979197764538457,0.10932687194133123
0.10796958339336402,0.0,-0.952672794647312,0.952672794647312,0.28417796431240716,0.10796958339336402
0.10642888025828179,0.0,-0.9390783552201161,0.9390783552201164,0.3268099389615466,0.10642888025827915
0.10473055064724654,0.0,-0.924093093946276,0.9240930939462763,0.3675370260013592,0.10473055064724394
0.2940188224002503,-0.37415938267301685,-0.7888271470671405,0.8730655899316693,0.4774577281944498,0.09894742778193528
0.4783013984572109,-0.8746082714646143,0.0,0.8746082714646143,0.4783013984572109,0.0792978166127929
0.47896067766914785,-0.8758138105950132,0.0,0.8758138105950132,0.47896067766914785,0.059555339120461494
0.47943326400984204,-0.8766779684751397,0.0,0.8766779684751397,0.47943326400984204,0.03974273457087298
0.4797174881662581,-0.877197692646872,0.0,0.877197692646872,0.4797174881662581,0.019883147699995756
0.4798123419427108,-0.8773711395523854,0.0,0.8773711395523854,0.4798123419427108,0.0
0.4797174881662581,-0.877197692646872,0.0,0.877197692646872,0.4797174881662581,-0.01988314769999638
0.47943326400984204,-0.8766779684751397,0.0,0.8766779684751397,0.47943326400984204,-0.03974273457087361
0.47896067766914785,-0.8758138105950132,0.0,0.8758138105950132,0.47896067766914785,-0.059555339120461494
0.4783013984572109,-0.8746082714646143,0.0,0.8746082714646143,0.4783013984572109,-0.07929781661279228
0.4475345634420572,-0.7143174320005194,0.501990157206813,0.873065587807859,0.47745772969913275,-0.09894743926078849
0.10096489305272566,-0.0,0.8908667034063865,0.8908667034063865,0.4429024803866976,-0.10096489305272566
0.1029007023166988,-0.0,0.9079473733826198,0.9079473733826199,0.40625486166977975,-0.10290070231669624
0.10473055064724648,-0.0,0.9240930939462756,0.9240930939462758,0.3675370260013603,-0.10473055064724389
0.1064288802582818,-0.0,0.9390783552201163,0.9390783552201166,0.326809938961546,-0.10642888025827917
0.10796958339336397,-0.0,0.9526727946473117,0.9526727946473117,0.28417796431240844,-0.10796958339336397
0.10932687194133393,-0.0,0.9646488700705758,0.9646488700705761,0.23979197764538457,-0.10932687194133123
0.11047628465201438,-0.0,0.9747907469295207,0.9747907469295208,0.19385043262803003,-0.11047628465201162
0.11139577340382512,-0.0,0.9829038829749094,0.9829038829749094,0.1465978802732465,-0.11139577340382512
0.11206678797776644,-0.0,0.9888245998038033,0.9888245998038033,0.0983206278214007,-0.11206678797776644
0.11261241890432229,-0.0,0.9936389903322621,0.9936389903322621,0.0,-0.11261241890432229
0.11247526431821654,-0.0,0.9924288028077997,0.9924288028077994,-0.04933950013959238,-0.11247526431821793
0.11206678797776368,-0.0,0.9888245998038037,0.9888245998038037,-0.0983206278214011,-0.11206678797776368
0.11139577340382235,-0.0,0.9829038829749097,0.9829038829749097,-0.14659788027324655,-0.11139577340382235
0.11047628465201162,-0.0,0.9747907469295208,0.9747907469295207,-0.19385043262803,-0.110476284652013
0.10932687194133123,-0.0,0.9646488700705761,0.964648870070576,-0.2397919776453845,-0.10932687194133259
0.10796958339336131,-0.0,0.952672794647312,0.952672794647312,-0.28417796431240855,-0.10796958339336131
0.10642888025827917,-0.0,0.9390783552201166,0.9390783552201164,-0.3268099389615459,-0.10642888025828048
0.10473055064724389,-0.0,0.9240930939462758,0.9240930939462757,-0.36753702600136023,-0.1047305506472452
0.10290070231669624,-0.0,0.9079473733826199,0.9079473733826199,-0.40625486166977975,-0.10290070231669753
0.36338078887507225,0.5189704738110973,0.702077744202608,0.8730655915017581,-0.4774577244926182,-0.0989474317909074
0.4783013984572109,0.8746082714646143,0.0,0.8746082714646143,-0.4783013984572109,-0.07929781661279166
0.47896067766914785,0.8758138105950132,0.0,0.8758138105950132,-0.47896067766914785,-0.05955533912046025
0.47943326400984204,0.8766779684751397,0.0,0.8766779684751397,-0.47943326400984204,-0.03974273457087298
0.4797174881662581,0.877197692646872,0.0,0.877197692646872,-0.4797174881662581,-0.019883147699995756
0.4798123419427108,0.8773711395523854,0.0,0.8773711395523854,-0.4798123419427108,0.0
0.4797174881662581,0.877197692646872,0.0,0.877197692646872,-0.4797174881662581,0.019883147699995756
0.47943326400984204,0.8766779684751397,0.0,0.8766779684751397,-0.47943326400984204,0.03974273457087298
0.47896067766914785,0.8758138105950132,0.0,0.8758138105950132,-0.47896067766914785,0.05955533912046087
0.4783013984572109,0.8746082714646143,0.0,0.8746082714646143,-0.4783013984572109,0.07929781661279166
0.4509187098269511,0.7231647463174022,-0.48915872809960653,0.8730655879070872,-0.47745772936155406,0.09894744001418695
0.10096489305272316,0.0,-0.8908667034063867,0.8908667034063867,-0.4429024803866977,0.10096489305272316
0.10290070231669624,0.0,-0.9079473733826199,0.9079473733826199,-0.40625486166977975,0.10290070231669753
0.10473055064724394,0.0,-0.9240930939462763,0.9240930939462761,-0.3675370260013591,0.10473055064724525
0.10642888025827915,0.0,-0.9390783552201164,0.9390783552201163,-0.32680993896154653,0.10642888025828047
0.10796958339336131,0.0,-0.952672794647312,0.952672794647312,-0.28417796431240855,0.10796958339336131
0.10932687194133123,0.0,-0.9646488700705761,0.964648870070576,-0.2397919776453845,0.10932687194133259
0.11047628465201162,0.0,-0.9747907469295208,0.9747907469295207,-0.19385043262803,0.110476284652013
0.11139577340382235,0.0,-0.9829038829749097,0.9829038829749097,-0.14659788027324655,0.11139577340382235
0.11206678797776368,0.0,-0.9888245998038037,0.9888245998038037,-0.09832062782140145,0.11206678797776368
0.11247526431821654,0.0,-0.9924288028077997,0.9924288028077994,-0.04933950013959256,0.11247526431821793
0.11261241890432229,0.0,-0.9936389903322621,0.9936389903322621,0.0,0.11261241890432229
0.11247526431821654,0.0,-0.9924288028077997,0.9924288028077994,0.04933950013959256,0.11247526431821793
0.11206678797776368,0.0,-0.9888245998038037,0.9888245998038037,0.09832062782140075,0.11206678797776368
0.11139577340382235,0.0,-0.9829038829749097,0.9829038829749097,0.14659788027324655,0.11139577340382235
0.11047628465201165,0.0,-0.9747907469295211,0.9747907469295208,0.19385043262802934,0.11047628465201301
0.10932687194133123,0.0,-0.9646488700705761,0.964648870070576,0.2397919776453845,0.10932687194133259
0.10796958339336131,0.0,-0.952672794647312,0.952672794647312,0.28417796431240855,0.10796958339336131
0.10642888025827918,0.0,-0.9390783552201167,0.9390783552201167,0.32680993896154537,0.10642888025828053
0.10473055064724389,0.0,-0.9240930939462758,0.9240930939462757,0.36753702600136023,0.1047305506472452
0.29980898024468317,-0.38592619278487883,-0.7831375902834101,0.8730655906534799,0.477457726904244,0.0989474276387339
0.4783013984572109,-0.8746082714646143,0.0,0.8746082714646143,0.4783013984572109,0.07929781661279166
0.47896067766914785,-0.8758138105950132,0.0,0.8758138105950132,0.47896067766914785,0.05955533912046025
0.47943326400984204,-0.8766779684751397,0.0,0.8766779684751397,0.47943326400984204,0.03974273457087298
0.4797174881662581,-0.877197692646872,0.0,0.877197692646872,0.4797174881662581,0.019883147699995756
0.4798123419427108,-0.8773711395523854,0.0,0.8773711395523854,0.4798123419427108,0.0
0.4797174881662581,-0.877197692646872,0.0,0.877197692646872,0.4797174881662581,-0.019883147699995756
0.47943326400984204,-0.8766779684751397,0.0,0.8766779684751397,0.47943326400984204,-0.03974273457087298
0.47896067766914785,-0.8758138105950132,0.0,0.8758138105950132,0.47896067766914785,-0.05955533912046087
0.4783013984572109,-0.8746082714646143,0.0,0.8746082714646143,0.4783013984572109,-0.07929781661279166
0.4509187098269511,-0.7231647463174022,0.48915872809960653,0.8730655879070872,0.47745772936155406,-0.09894744001418695
0.10096489305272316,-0.0,0.8908667034063867,0.8908667034063867,0.4429024803866977,-0.10096489305272316
0.10290070231669624,-0.0,0.9079473733826199,0.9079473733826199,0.40625486166977975,-0.10290070231669753
0.10473055064724394,-0.0,0.9240930939462763,0.9240930939462761,0.3675370260013591,-0.10473055064724525
0.10642888025827915,-0.0,0.9390783552201164,0.9390783552201163,0.32680993896154653,-0.10642888025828047
0.10796958339336131,-0.0,0.952672794647312,0.952672794647312,0.28417796431240855,-0.10796958339336131
0.10932687194133123,-0.0,0.9646488700705761,0.964648870070576,0.2397919776453845,-0.10932687194133259
0.11047628465201162,-0.0,0.9747907469295208,0.9747907469295207,0.19385043262803,-0.110476284652013
0.11139577340382235,-0.0,0.9829038829749097,0.9829038829749097,0.14659788027324655,-0.11139577340382235
0.11206678797776368,-0.0,0.9888245998038037,0.9888245998038037,0.09832062782140145,-0.11206678797776368
0.11261241890432229,-0.0,0.9936389903322621,0.9936389903322621,0.0,-0.11261241890432229
0.11247526431821654,-0.0,0.9924288028077997,0.9924288028077997,-0.049339500139592304,-0.11247526431821654
0.11206678797776368,-0.0,0.9888245998038037,0.9888245998038037,-0.09832062782140093,-0.11206678797776368
0.11139577340382235,-0.0,0.9829038829749097,0.9829038829749097,-0.1465978802732462,-0.11139577340382376
0.11047628465201165,-0.0,0.9747907469295211,0.9747907469295211,-0.19385043262802973,-0.11047628465201165
0.10932687194133123,-0.0,0.9646488700705761,0.964648870070576,-0.2397919776453845,-0.10932687194133259
0.10796958339336132,-0.0,0.9526727946473121,0.952672794647312,-0.2841779643124079,-0.10796958339336266
0.10642888025827915,-0.0,0.9390783552201164,0.9390783552201164,-0.3268099389615466,-0.10642888025827915
0.10473055064724392,-0.0,0.924093093946276,0.924093093946276,-0.36753702600135973,-0.10473055064724392
0.10290070231669624,-0.0,0.9079473733826199,0.9079473733826199,-0.40625486166977975,-0.10290070231669753
0.36974623738294904,0.5327678500320085,0.6916660535002489,0.8730655921667746,-0.47745772316553325,-0.098947432326789
0.4783013984572109,0.8746082714646143,0.0,0.8746082714646143,-0.4783013984572109,-0.07929781661279103
0.47896067766914785,0.8758138105950132,0.0,0.8758138105950132,-0.47896067766914785,-0.05955533912046087
0.47943326400984204,0.8766779684751397,0.0,0.8766779684751397,-0.47943326400984204,-0.03974273457087298
0.4797174881662581,0.877197692646872,0.0,0.877197692646872,-0.4797174881662581,-0.019883147699995756
0.4798123419427108,0.8773711395523854,0.0,0.8773711395523854,-0.4798123419427108,0.0
0.4797174881662581,0.877197692646872,0.0,0.877197692646872,-0.4797174881662581,0.019883147699995444
0.47943326400984204,0.8766779684751397,0.0,0.8766779684751397,-0.47943326400984204,0.03974273457087267
0.47896067766914785,0.8758138105950132,0.0,0.8758138105950132,-0.47896067766914785,0.05955533912046087
0.4783013984572109,0.8746082714646143,0.0,0.8746082714646143,-0.4783013984572109,0.07929781661279166
0.45435555504192554,0.7323088603241832,-0.4753601210482783,0.873065587986827,-0.4774577290414836,0.09894744085505873
0.10096489305272309,0.0,-0.8908667034063862,0.8908667034063862,-0.4429024803866987,0.10096489305272309
0.1029007023166962,0.0,-0.9079473733826194,0.9079473733826193,-0.4062548616697808,0.10290070231669746
0.10473055064724392,0.0,-0.924093093946276,0.924093093946276,-0.36753702600135973,0.10473055064724392
0.10642888025827917,0.0,-0.9390783552201166,0.9390783552201166,-0.326809938961546,0.10642888025827917
0.10796958339336131,0.0,-0.952672794647312,0.9526727946473118,-0.2841779643124085,0.10796958339336264
0.10932687194133121,0.0,-0.964648870070576,0.9646488700705758,-0.23979197764538518,0.10932687194133256
0.11047628465201165,0.0,-0.9747907469295211,0.9747907469295211,-0.19385043262802937,0.11047628465201165
0.11139577340382235,0.0,-0.9829038829749097,0.9829038829749096,-0.14659788027324652,0.11139577340382374
0.11206678797776368,0.0,-0.9888245998038037,0.9888245998038037,-0.09832062782140145,0.11206678797776368
0.11247526431821654,0.0,-0.9924288028077997,0.9924288028077997,-0.04933950013959257,0.11247526431821654
0.11261241890432229,0.0,-0.9936389903322621,0.9936389903322621,0.0,0.11261241890432229
0.11247526431821654,0.0,-0.9924288028077997,0.9924288028077997,0.04933950013959186,0.11247526431821654
0.11206678797776368,0.0,-0.9888245998038037,0.9888245998038037,0.09832062782140075,0.11206678797776368
0.11139577340382235,0.0,-0.9829038829749097,0.9829038829749096,0.14659788027324652,0.11139577340382374
0.11047628465201165,0.0,-0.9747907469295211,0.9747907469295211,0.19385043262802937,0.11047628465201165
0.10932687194133123,0.0,-0.9646488700705761,0.964648870070576,0.2397919776453845,0.10932687194133259
0.10796958339336131,0.0,-0.952672794647312,0.9526727946473118,0.2841779643124085,0.10796958339336264
0.10642888025827918,0.0,-0.9390783552201167,0.9390783552201167,0.32680993896154537,0.10642888025827918
0.10473055064724389,0.0,-0.9240930939462758,0.9240930939462758,0.3675370260013603,0.10473055064724389
0.30612474152215674,-0.39881929455141996,-0.7766509395383782,0.8730655914763196,0.47745772542033477,0.09894742753879195
0.4783013984572109,-0.8746082714646143,0.0,0.8746082714646143,0.4783013984572109,0.07929781661279103
0.47896067766914785,-0.8758138105950132,0.0,0.8758138105950132,0.47896067766914785,0.05955533912046087
0.47943326400984204,-0.8766779684751397,0.0,0.8766779684751397,0.47943326400984204,0.03974273457087298
0.4797174881662581,-0.877197692646872,0.0,0.877197692646872,0.4797174881662581,0.019883147699995756
0.4798123419427108,-0.8773711395523854,0.0,0.8773711395523854,0.4798123419427108,0.0
0.4797174881662581,-0.877197692646872,0.0,0.877197692646872,0.4797174881662581,-0.019883147699995444
0.47943326400984204,-0.8766779684751397,0.0,0.8766779684751397,0.47943326400984204,-0.03974273457087267
0.47896067766914785,-0.8758138105950132,0.0,0.8758138105950132,0.47896067766914785,-0.05955533912046087
0.4783013984572109,-0.8746082714646143,0.0,0.8746082714646143,0.4783013984572109,-0.07929781661279166
0.45435555504192554,-0.7323088603241832,0.4753601210482783,0.873065587986827,0.4774577290414836,-0.09894744085505873
0.10096489305272309,-0.0,0.8908667034063862,0.8908667034063862,0.4429024803866987,-0.10096489305272309
0.1029007023166962,-0.0,0.9079473733826194,0.9079473733826193,0.4062548616697808,-0.10290070231669746
0.10473055064724392,-0.0,0.924093093946276,0.924093093946276,0.36753702600135973,-0.10473055064724392
0.10642888025827917,-0.0,0.9390783552201166,0.9390783552201166,0.326809938961546,-0.10642888025827917
0.10796958339336131,-0.0,0.952672794647312,0.9526727946473118,0.2841779643124085,-0.10796958339336264
0.10932687194133121,-0.0,0.964648870070576,0.9646488700705758,0.23979197764538518,-0.10932687194133256
0.11047628465201165,-0.0,0.9747907469295211,0.9747907469295211,0.19385043262802937,-0.11047628465201165
0.11139577340382235,-0.0,0.9829038829749097,0.9829038829749096,0.14659788027324652,-0.11139577340382374
0.11206678797776368,-0.0,0.9888245998038037,0.9888245998038037,0.09832062782140145,-0.11206678797776368
0.11261241890432368,-0.0,0.993638990332262,0.993638990332262,0.0,-0.11261241890432368
0.11247526431821793,-0.0,0.9924288028077994,0.9924288028077994,-0.04933950013959229,-0.11247526431821793
0.11206678797776505,-0.0,0.9888245998038036,0.9888245998038036,-0.0983206278214009,-0.11206678797776505
0.11139577340382374,-0.0,0.9829038829749096,0.9829038829749097,-0.14659788027324655,-0.11139577340382235
0.11047628465201301,-0.0,0.9747907469295208,0.9747907469295211,-0.19385043262802973,-0.11047628465201165
0.10932687194133256,-0.0,0.9646488700705758,0.964648870070576,-0.2397919776453852,-0.10932687194133121
0.10796958339336264,-0.0,0.9526727946473118,0.952672794647312,-0.28417796431240855,-0.10796958339336131
0.10642888025828047,-0.0,0.9390783552201163,0.9390783552201164,-0.3268099389615466,-0.10642888025827915
0.10473055064724521,-0.0,0.9240930939462758,0.9240930939462758,-0.3675370260013597,-0.10473055064724521
0.10290070231669741,-0.0,0.9079473733826189,0.907947373382619,-0.4062548616697819,-0.10290070231669614
0.376543221637042,0.5476212005229977,0.6799665670678878,0.8730655928830634,-0.47745772171074513,-0.09894743302648
0.4783013984572109,0.8746082714646143,0.0,0.8746082714646143,-0.4783013984572109,-0.07929781661279166
0.47896067766914785,0.8758138105950132,0.0,0.8758138105950132,-0.47896067766914785,-0.05955533912046087
0.47943326400984204,0.8766779684751397,0.0,0.8766779684751397,-0.47943326400984204,-0.03974273457087298
0.4797174881662581,0.877197692646872,0.0,0.877197692646872,-0.4797174881662581,-0.019883147699995756
0.4798123419427108,0.8773711395523854,0.0,0.8773711395523854,-0.4798123419427108,0.0
0.4797174881662581,0.877197692646872,0.0,0.877197692646872,-0.4797174881662581,0.019883147699995756
0.47943326400984204,0.8766779684751397,0.0,0.8766779684751397,-0.47943326400984204,0.03974273457087298
0.47896067766914785,0.8758138105950132,0.0,0.8758138105950132,-0.47896067766914785,0.05955533912046025
0.4783013984572109,0.8746082714646143,0.0,0.8746082714646143,-0.4783013984572109,0.07929781661279166
0.4578306822554673,0.7417427456197766,-0.46050104333516223,0.87306558804076,-0.477457728748488,0.09894744179299145
0.10096489305272441,0.0,-0.8908667034063866,0.8908667034063866,-0.44290248038669766,0.10096489305272441
0.10290070231669746,0.0,-0.9079473733826193,0.9079473733826194,-0.40625486166978086,0.1029007023166962
0.10473055064724521,0.0,-0.9240930939462758,0.9240930939462758,-0.3675370260013597,0.10473055064724521
0.10642888025828047,0.0,-0.9390783552201163,0.9390783552201164,-0.3268099389615466,0.10642888025827915
0.10796958339336266,0.0,-0.952672794647312,0.9526727946473121,-0.2841779643124079,0.10796958339336132
0.10932687194133259,0.0,-0.964648870070576,0.9646488700705761,-0.23979197764538457,0.10932687194133123
0.11047628465201301,0.0,-0.9747907469295208,0.9747907469295211,-0.19385043262802937,0.11047628465201165
0.11139577340382376,0.0,-0.9829038829749097,0.9829038829749097,-0.1465978802732462,0.11139577340382235
0.11206678797776508,0.0,-0.9888245998038037,0.9888245998038037,-0.09832062782140004,0.11206678797776508
0.11247526431821794,0.0,-0.9924288028077997,0.9924288028077997,-0.04933950013959186,0.11247526431821794
0.11261241890432368,0.0,-0.993638990332262,0.993638990332262,0.0,0.11261241890432368
0.11247526431821793,0.0,-0.9924288028077994,0.9924288028077994,0.04933950013959256,0.11247526431821793
0.11206678797776505,0.0,-0.9888245998038036,0.9888245998038036,0.09832062782140143,0.11206678797776505
0.11139577340382374,0.0,-0.9829038829749096,0.9829038829749097,0.14659788027324724,0.11139577340382235
0.110476284652013,0.0,-0.9747907469295207,0.9747907469295208,0.19385043262803003,0.11047628465201162
0.10932687194133256,0.0,-0.9646488700705758,0.964648870070576,0.2397919776453852,0.10932687194133121
0.10796958339336263,0.0,-0.9526727946473117,0.9526727946473117,0.2841779643124091,0.10796958339336127
0.10642888025828041,0.0,-0.9390783552201158,0.939078355220116,0.32680993896154775,0.1064288802582791
0.1047305506472452,0.0,-0.9240930939462757,0.9240930939462757,0.36753702600136023,0.1047305506472452
0.3130332291506412,-0.41299469490707164,-0.7692066650588464,0.8730655924167202,0.47745772370729667,0.09894742750717737
0.4783013984572109,-0.8746082714646143,0.0,0.8746082714646143,0.4783013984572109,0.07929781661279166
0.47896067766914785,-0.8758138105950132,0.0,0.8758138105950132,0.47896067766914785,0.05955533912046087
0.47943326400984204,-0.8766779684751397,0.0,0.8766779684751397,0.47943326400984204,0.03974273457087298
0.4797174881662581,-0.877197692646872,0.0,0.877197692646872,0.4797174881662581,0.019883147699995756
0.4798123419427108,-0.8773711395523854,0.0,0.8773711395523854,0.4798123419427108,0.0
0.4797174881662581,-0.877197692646872,0.0,0.877197692646872,0.4797174881662581,-0.019883147699995756
0.47943326400984204,-0.8766779684751397,0.0,0.8766779684751397,0.47943326400984204,-0.03974273457087298
0.47896067766914785,-0.8758138105950132,0.0,0.8758138105950132,0.47896067766914785,-0.05955533912046025
0.4783013984572109,-0.8746082714646143,0.0,0.8746082714646143,0.4783013984572109,-0.07929781661279166
0.4578306822554673,-0.7417427456197766,0.46050104333516223,0.87306558804076,0.477457728748488,-0.09894744179299145
0.10096489305272441,-0.0,0.8908667034063866,0.8908667034063866,0.44290248038669766,-0.10096489305272441
0.10290070231669746,-0.0,0.9079473733826193,0.9079473733826194,0.40625486166978086,-0.1029007023166962
0.10473055064724521,-0.0,0.9240930939462758,0.9240930939462758,0.3675370260013597,-0.10473055064724521
0.10642888025828047,-0.0,0.9390783552201163,0.9390783552201164,0.3268099389615466,-0.10642888025827915
0.10796958339336266,-0.0,0.952672794647312,0.9526727946473121,0.2841779643124079,-0.10796958339336132
0.10932687194133259,-0.0,0.964648870070576,0.9646488700705761,0.23979197764538457,-0.10932687194133123
0.11047628465201301,-0.0,0.9747907469295208,0.9747907469295211,0.19385043262802937,-0.11047628465201165
0.11139577340382376,-0.0,0.9829038829749097,0.9829038829749097,0.1465978802732462,-0.11139577340382235
0.11206678797776508,-0.0,0.9888245998038037,0.9888245998038037,0.09832062782140004,-0.11206678797776508
0.11261241890432229,-0.0,0.9936389903322621,0.9936389903322621,0.0,-0.11261241890432229
0.11247526431821654,-0.0,0.9924288028077997,0.9924288028077997,-0.04933950013959239,-0.11247526431821654
0.11206678797776368,-0.0,0.9888245998038037,0.9888245998038037,-0.0983206278214011,-0.11206678797776368
0.11139577340382235,-0.0,0.9829038829749097,0.9829038829749096,-0.14659788027324652,-0.11139577340382374
0.11047628465201162,-0.0,0.9747907469295208,0.9747907469295207,-0.19385043262803,-0.110476284652013
0.10932687194133123,-0.0,0.9646488700705761,0.964648870070576,-0.2397919776453845,-0.10932687194133259
0.10796958339336131,-0.0,0.952672794647312,0.9526727946473118,-0.2841779643124085,-0.10796958339336264
0.10642888025827915,-0.0,0.9390783552201164,0.9390783552201163,-0.32680993896154653,-0.10642888025828047
0.10473055064724389,-0.0,0.9240930939462758,0.9240930939462758,-0.3675370260013603,-0.10473055064724389
0.10290070231669624,-0.0,0.9079473733826199,0.9079473733826199,-0.40625486166977975,-0.10290070231669753
0.38379900864455974,0.5636257276387827,0.6667604897832432,0.8730655936481434,-0.47745772012353355,-0.09894743393465344
0.4783013984572109,0.8746082714646143,0.0,0.8746082714646143,-0.4783013984572109,-0.07929781661279166
0.47896067766914785,0.8758138105950132,0.0,0.8758138105950132,-0.47896067766914785,-0.05955533912046087
0.47943326400984204,0.8766779684751397,0.0,0.8766779684751397,-0.47943326400984204,-0.03974273457087298
0.4797174881662581,0.877197692646872,0.0,0.877197692646872,-0.4797174881662581,-0.019883147699995756
0.4798123419427108,0.8773711395523854,0.0,0.8773711395523854,-0.4798123419427108,0.0
0.4797174881662581,0.877197692646872,0.0,0.877197692646872,-0.4797174881662581,0.019883147699995756
0.47943326400984204,0.8766779684751397,0.0,0.8766779684751397,-0.47943326400984204,0.03974273457087298
0.47896067766914785,0.8758138105950132,0.0,0.8758138105950132,-0.47896067766914785,0.059555339120461494
0.4783013984572109,0.8746082714646143,0.0,0.8746082714646143,-0.4783013984572109,0.07929781661279166
0.461325301838217,0.7514533240768492,-0.44447881088550395,0.8730655880611294,-0.47745772849464874,0.0989474428381273
0.10096489305272316,0.0,-0.8908667034063867,0.8908667034063867,-0.4429024803866977,0.10096489305272316
